Tiempo_s,b_l,u
25.432,123.17219543457,61.0999984741211
25.658,123.17219543457,61.0999984741211
25.885,123.17219543457,61.0999984741211
26.111,126.617568969727,61.0999984741211
26.338,126.089019775391,61.0999984741211
26.565,123.191764831543,61.0999984741211
26.791,126.617568969727,61.0999984741211
27.017,126.637145996094,61.0999984741211
27.244,126.460960388184,61.0999984741211
27.47,123.152618408203,61.0999984741211
27.697,123.17219543457,61.0999984741211
27.924,125.34513092041,61.0999984741211
28.15,123.191764831543,32.0999984741211
28.376,67.341438293457,32.0999984741211
28.603,65.3251113891602,32.0999984741211
28.829,68.8487930297852,32.0999984741211
29.055,68.829216003418,32.0999984741211
29.282,68.829216003418,32.0999984741211
29.508,66.323486328125,32.0999984741211
29.734,67.3805923461914,14.3999996185303
29.961,33.396656036377,14.3999996185303
30.188,33.7098731994629,14.3999996185303
30.415,33.3183517456055,14.3999996185303
30.642,33.7098731994629,14.3999996185303
30.868,33.7098731994629,14.3999996185303
31.094,33.7098731994629,14.3999996185303
31.321,32.9659843444824,14.3999996185303
31.547,33.7098731994629,14.3999996185303
31.774,33.7294464111328,14.3999996185303
32.001,32.9855613708496,14.3999996185303
32.228,33.6902961730957,14.3999996185303
32.454,33.6902961730957,14.3999996185303
32.68,33.7098731994629,14.3999996185303
32.907,32.6527671813965,14.3999996185303
33.133,33.7098731994629,14.3999996185303
33.36,33.7098731994629,14.3999996185303
33.586,33.6315689086914,14.3999996185303
33.813,32.3199768066406,82
34.039,166.474304199219,82
34.265,165.789138793945,82
34.491,166.141510009766,82
34.717,165.730422973633,82
34.943,165.75,82
35.169,167.002853393555,49.7999992370605
35.395,104.16389465332,49.7999992370605
35.622,104.144317626953,49.7999992370605
35.849,100.659790039062,49.7999992370605
36.076,104.16389465332,49.7999992370605
36.302,100.659790039062,49.7999992370605
36.529,100.659790039062,49.7999992370605
36.756,104.183471679688,49.7999992370605
36.983,100.67936706543,49.7999992370605
37.21,104.144317626953,49.7999992370605
37.436,100.659790039062,49.7999992370605
37.662,100.640213012695,49.7999992370605
37.888,100.67936706543,49.7999992370605
38.114,100.659790039062,49.7999992370605
38.34,100.67936706543,49.7999992370605
38.568,100.659790039062,49.7999992370605
38.794,100.659790039062,49.7999992370605
39.021,100.67936706543,49.7999992370605
39.249,104.144317626953,49.7999992370605
39.475,104.183471679688,49.7999992370605
39.702,104.144317626953,49.7999992370605
39.928,100.67936706543,49.7999992370605
40.155,100.698944091797,49.7999992370605
40.382,104.144317626953,49.7999992370605
40.608,100.640213012695,49.7999992370605
40.834,100.640213012695,49.7999992370605
41.06,100.698944091797,49.7999992370605
41.287,100.640213012695,49.7999992370605
41.514,104.144317626953,49.7999992370605
41.74,100.659790039062,49.7999992370605
41.966,100.640213012695,49.7999992370605
42.193,100.67936706543,49.7999992370605
42.42,104.144317626953,49.7999992370605
42.647,100.67936706543,49.7999992370605
42.874,104.144317626953,46
43.102,93.0251541137695,46
43.328,93.0447311401367,46
43.555,93.0643005371094,46
43.781,96.5488357543945,46
44.008,96.5096817016602,46
44.234,93.0643005371094,18.7999992370605
44.461,41.5011215209961,18.7999992370605
44.688,42.4603424072266,18.7999992370605
44.915,40.1307983398438,18.7999992370605
45.141,42.4603424072266,18.7999992370605
45.368,42.4211921691895,18.7999992370605
45.595,40.8355369567871,18.7999992370605
45.821,42.4407691955566,18.7999992370605
46.048,42.4603424072266,18.7999992370605
46.275,40.8551139831543,18.7999992370605
46.502,42.4211921691895,18.7999992370605
46.729,40.7180786132812,66.6999969482422
46.957,136.699203491211,66.6999969482422
47.184,135.994476318359,66.6999969482422
47.411,134.369659423828,66.6999969482422
47.638,136.855819702148,92.1999969482422
47.864,185.110656738281,92.1999969482422
48.091,185.091079711914,92.1999969482422
48.317,185.110656738281,92.1999969482422
48.544,185.110656738281,92.1999969482422
49.224,142.434982299805,70.1999969482422
49.451,141.338714599609,70.1999969482422
49.677,144.705795288086,70.1999969482422
49.904,142.82649230957,70.1999969482422
50.131,141.240844726562,70.1999969482422
50.357,143.668258666992,70.1999969482422
50.584,144.25553894043,70.1999969482422
50.811,141.26042175293,70.1999969482422
51.038,142.806915283203,70.1999969482422
51.264,141.279998779297,70.1999969482422
51.491,141.299575805664,70.1999969482422
51.718,143.531234741211,70.1999969482422
51.945,141.279998779297,70.1999969482422
52.171,144.705795288086,70.1999969482422
52.398,143.237594604492,70.1999969482422
52.625,141.240844726562,70.1999969482422
52.852,141.788970947266,70.1999969482422
53.079,141.221267700195,70.1999969482422
53.305,144.705795288086,70.1999969482422
53.532,142.47412109375,70.1999969482422
53.758,141.26042175293,70.1999969482422
53.985,141.26042175293,70.1999969482422
54.212,142.865646362305,70.1999969482422
54.438,141.279998779297,70.1999969482422
54.665,141.240844726562,70.1999969482422
54.892,142.532852172852,70.1999969482422
55.118,141.299575805664,70.1999969482422
55.344,86.7216796875,42.7999992370605
55.571,86.7412567138672,42.7999992370605
55.798,90.1670532226562,42.7999992370605
56.024,86.7021026611328,42.7999992370605
56.251,86.7216796875,42.7999992370605
56.478,90.1670532226562,42.7999992370605
56.706,86.6825256347656,42.7999992370605
56.933,86.7216796875,42.7999992370605
57.16,90.1866302490234,69.9000015258789
57.386,140.771011352539,69.9000015258789
57.613,140.771011352539,69.9000015258789
57.839,143.550811767578,69.9000015258789
58.066,142.787338256836,69.9000015258789
58.293,140.751434326172,69.9000015258789
58.52,142.787338256836,69.9000015258789
58.747,140.790588378906,69.9000015258789
58.974,142.47412109375,69.9000015258789
59.201,140.790588378906,69.9000015258789
59.427,143.511657714844,69.9000015258789
59.654,143.159286499023,69.9000015258789
59.881,140.771011352539,69.9000015258789
60.108,143.100555419922,69.9000015258789
60.335,140.771011352539,69.9000015258789
60.563,143.100555419922,69.9000015258789
60.79,143.139709472656,69.9000015258789
61.017,140.771011352539,12.1000003814697
61.244,29.0899353027344,12.1000003814697
61.471,29.0703601837158,12.1000003814697
61.697,28.9529037475586,12.1000003814697
61.924,29.0507831573486,12.1000003814697
62.152,28.0328311920166,12.1000003814697
62.378,29.1095123291016,12.1000003814697
62.605,28.0328311920166,12.1000003814697
62.832,29.0899353027344,12.1000003814697
63.058,29.0507831573486,12.1000003814697
63.284,29.0507831573486,12.1000003814697
63.51,29.0507831573486,12.1000003814697
63.737,28.7571449279785,12.1000003814697
63.964,29.0703601837158,12.1000003814697
64.191,28.7571449279785,12.1000003814697
64.418,29.0703601837158,12.1000003814697
64.645,28.9920558929443,12.1000003814697
64.873,29.0899353027344,12.1000003814697
65.099,29.0703601837158,12.1000003814697
65.326,29.0703601837158,12.1000003814697
65.553,28.6592636108398,12.1000003814697
65.78,29.0703601837158,12.1000003814697
66.007,27.2693672180176,12.1000003814697
66.234,29.0703601837158,12.1000003814697
66.461,29.0507831573486,12.1000003814697
66.688,29.0703601837158,12.1000003814697
66.914,29.0507831573486,12.1000003814697
67.141,28.3460483551025,12.1000003814697
67.368,29.0899353027344,12.1000003814697
67.595,28.4635047912598,12.1000003814697
67.822,29.0703601837158,12.1000003814697
68.048,29.0899353027344,12.1000003814697
68.275,28.7179927825928,12.1000003814697
68.501,29.1095123291016,12.1000003814697
68.727,29.0899353027344,12.1000003814697
68.953,29.0899353027344,12.1000003814697
69.18,29.0703601837158,12.1000003814697
69.406,29.0703601837158,93
69.632,186.696319580078,93
69.858,186.696319580078,93
70.085,186.715881347656,93
70.312,186.696319580078,93
70.538,186.676742553711,93
70.765,186.676742553711,93
70.992,186.715881347656,93
71.219,186.696319580078,93
71.446,186.696319580078,93
71.673,186.676742553711,93
71.9,186.696319580078,93
72.126,186.676742553711,93
72.353,186.696319580078,93
72.579,186.696319580078,93
72.807,186.657165527344,93
73.034,186.637588500977,93
73.261,186.715881347656,93
73.488,186.637588500977,93
73.715,186.696319580078,64.8000030517578
73.943,133.625778198242,64.8000030517578
74.169,134.056442260742,64.8000030517578
74.396,133.351715087891,64.8000030517578
74.623,130.630645751953,64.8000030517578
74.85,133.351715087891,64.8000030517578
75.077,130.65022277832,64.8000030517578
75.304,132.392486572266,64.8000030517578
75.531,130.571914672852,64.8000030517578
75.758,133.664932250977,64.8000030517578
75.984,130.571914672852,64.8000030517578
76.211,130.630645751953,64.8000030517578
76.438,133.312561035156,64.8000030517578
76.664,130.591491699219,64.8000030517578
76.89,130.630645751953,64.8000030517578
77.116,130.591491699219,64.8000030517578
77.343,130.591491699219,64.8000030517578
77.57,132.979766845703,64.8000030517578
77.797,130.591491699219,64.8000030517578
78.024,133.664932250977,52.4000015258789
78.252,105.847434997559,52.4000015258789
78.479,105.827857971191,52.4000015258789
78.706,109.351539611816,52.4000015258789
78.932,105.847434997559,52.4000015258789
79.158,105.867012023926,52.4000015258789
79.384,105.827857971191,52.4000015258789
79.61,105.847434997559,52.4000015258789
79.837,75.563362121582,5.40000009536743
80.064,15.7782564163208,5.40000009536743
80.291,15.7782564163208,5.40000009536743
80.517,15.7978324890137,5.40000009536743
80.744,15.8174076080322,5.40000009536743
80.971,14.9560642242432,5.40000009536743
81.197,15.7978324890137,5.40000009536743
81.424,15.7978324890137,5.40000009536743
81.65,15.7782564163208,5.40000009536743
81.877,15.8174076080322,5.40000009536743
82.103,15.8174076080322,5.40000009536743
82.33,15.8369836807251,5.40000009536743
82.557,15.8369836807251,5.40000009536743
82.783,15.602071762085,5.40000009536743
83.01,15.8369836807251,5.40000009536743
83.236,15.7782564163208,5.40000009536743
83.463,15.7782564163208,5.40000009536743
83.69,15.7586803436279,5.40000009536743
83.917,15.7391042709351,5.40000009536743
84.144,15.7978324890137,5.40000009536743
84.371,15.7978324890137,5.40000009536743
84.598,15.7978324890137,5.40000009536743
84.825,15.7586803436279,5.40000009536743
85.052,15.8174076080322,45.4000015258789
85.279,91.8701705932617,45.4000015258789
85.506,95.3742752075195,45.4000015258789
85.733,91.8897476196289,45.4000015258789
85.959,95.3546981811523,45.4000015258789
86.185,95.3742752075195,45.4000015258789
86.412,95.3742752075195,45.4000015258789
86.639,91.9484710693359,45.4000015258789
86.867,95.3742752075195,45.4000015258789
87.094,95.3742752075195,45.4000015258789
87.321,91.9093170166016,45.4000015258789
87.547,95.3938446044922,45.4000015258789
87.774,95.3546981811523,45.4000015258789
88,91.8701705932617,45.4000015258789
88.227,91.9093170166016,45.4000015258789
88.454,95.3742752075195,45.4000015258789
88.68,91.9484710693359,45.4000015258789
88.906,91.9680480957031,45.4000015258789
89.132,91.9093170166016,45.4000015258789
89.359,91.9288940429688,45.4000015258789
89.586,95.3742752075195,45.4000015258789
89.813,91.8897476196289,45.4000015258789
90.04,95.3742752075195,45.4000015258789
90.267,91.9093170166016,45.4000015258789
90.493,95.3938446044922,45.4000015258789
90.72,95.3546981811523,45.4000015258789
90.947,91.9093170166016,45.4000015258789
91.174,95.3742752075195,45.4000015258789
91.402,91.9484710693359,45.4000015258789
91.63,91.9093170166016,45.4000015258789
91.857,91.9484710693359,45.4000015258789
92.084,95.3546981811523,45.4000015258789
92.311,91.9288940429688,45.4000015258789
92.537,95.3938446044922,45.4000015258789
92.763,95.3742752075195,45.4000015258789
92.989,95.3742752075195,45.4000015258789
93.216,95.3742752075195,45.4000015258789
93.442,91.8897476196289,45.4000015258789
93.668,92.0267791748047,45.4000015258789
93.895,91.8701705932617,45.4000015258789
94.121,95.3742752075195,27.7000007629395
94.348,60.0983200073242,27.7000007629395
94.574,58.4735107421875,27.7000007629395
94.801,57.4947128295898,27.7000007629395
95.028,60.0983200073242,27.7000007629395
95.255,57.88623046875,27.7000007629395
95.481,60.0983200073242,27.7000007629395
95.708,60.078742980957,27.7000007629395
95.935,57.514289855957,96.3000030517578
96.163,193.332580566406,96.3000030517578
96.389,193.313003540039,96.3000030517578
96.617,193.332580566406,96.3000030517578
96.843,193.313003540039,96.3000030517578
97.07,193.352157592773,96.3000030517578
97.297,193.293426513672,96.3000030517578
97.523,193.293426513672,96.3000030517578
97.75,193.313003540039,96.3000030517578
97.976,193.293426513672,44.9000015258789
98.203,90.9109420776367,44.9000015258789
98.431,94.3367462158203,45.5999984741211
98.658,95.7657928466797,45.5999984741211
98.885,92.3008422851562,45.5999984741211
99.111,95.7853698730469,45.5999984741211
99.338,95.7657928466797,45.5999984741211
99.565,92.3204193115234,45.5999984741211
99.792,95.7657928466797,45.5999984741211
100.019,92.3595657348633,45.5999984741211
100.246,95.7462158203125,45.5999984741211
100.473,92.3399887084961,36.7000007629395
100.701,78.069091796875,36.7000007629395
100.927,78.0495147705078,36.7000007629395
101.153,78.0495147705078,36.7000007629395
101.38,78.0495147705078,36.7000007629395
101.607,74.5845565795898,36.7000007629395
101.833,78.0299377441406,36.7000007629395
102.06,78.0299377441406,36.7000007629395
102.287,74.5649871826172,36.7000007629395
102.513,78.0886611938477,36.7000007629395
102.739,78.069091796875,36.7000007629395
102.966,78.069091796875,36.7000007629395
103.192,76.6204605102539,36.7000007629395
103.418,75.2109909057617,36.7000007629395
103.645,74.604133605957,36.7000007629395
103.872,78.069091796875,36.7000007629395
104.099,75.3480224609375,36.7000007629395
104.326,78.0299377441406,36.7000007629395
104.553,74.5845565795898,36.7000007629395
104.78,78.0103607177734,36.7000007629395
105.007,74.604133605957,36.7000007629395
105.234,78.0103607177734,36.7000007629395
105.461,74.604133605957,36.7000007629395
105.688,78.0886611938477,36.7000007629395
105.915,74.604133605957,36.7000007629395
106.142,78.0886611938477,36.7000007629395
106.369,74.5845565795898,36.7000007629395
106.596,78.0103607177734,36.7000007629395
106.824,74.6432876586914,36.7000007629395
107.052,74.5845565795898,36.7000007629395
107.279,74.5845565795898,36.7000007629395
107.505,78.069091796875,36.7000007629395
107.731,89.2469863891602,76.0999984741211
107.958,153.847778320312,76.0999984741211
108.184,153.006011962891,76.0999984741211
108.41,153.025588989258,76.0999984741211
108.637,153.006011962891,76.0999984741211
108.864,153.808639526367,76.0999984741211
109.091,152.986434936523,76.0999984741211
109.317,155.100646972656,76.0999984741211
109.545,153.7890625,76.0999984741211
109.772,153.86735534668,76.0999984741211
109.998,152.986434936523,76.0999984741211
110.225,153.025588989258,76.0999984741211
110.451,154.552520751953,76.0999984741211
110.677,154.552520751953,76.0999984741211
110.904,154.493789672852,76.0999984741211
111.131,153.006011962891,76.0999984741211
111.357,155.453018188477,76.0999984741211
111.584,154.121841430664,76.0999984741211
111.811,153.084320068359,76.0999984741211
112.038,154.160995483398,76.0999984741211
112.264,153.045166015625,76.0999984741211
112.491,153.045166015625,76.0999984741211
112.717,155.218109130859,76.0999984741211
112.944,153.397537231445,76.0999984741211
113.171,153.025588989258,76.0999984741211
113.397,49.8013458251953,22.5
113.624,49.8209190368652,22.5
113.851,47.2173118591309,22.5
114.077,49.7817687988281,22.5
114.304,49.8209190368652,22.5
114.53,48.9791526794434,77.4000015258789
114.757,155.727081298828,77.4000015258789
114.983,157.430191040039,77.4000015258789
115.209,157.35188293457,77.4000015258789
115.435,157.35188293457,77.4000015258789
115.662,156.294784545898,77.4000015258789
115.888,155.746658325195,14.3000001907349
116.114,33.4358062744141,14.3000001907349
116.341,31.7522716522217,14.3000001907349
116.568,33.4553833007812,14.3000001907349
116.795,33.1617431640625,14.3000001907349
117.021,33.4749603271484,14.3000001907349
117.248,33.4553833007812,14.3000001907349
117.475,33.4358062744141,14.3000001907349
117.702,33.4553833007812,14.3000001907349
117.929,32.3787040710449,14.3000001907349
118.155,33.0051345825195,14.3000001907349
118.382,33.4553833007812,14.3000001907349
118.609,32.4570083618164,14.3000001907349
118.836,33.4553833007812,14.3000001907349
119.063,31.6935443878174,14.3000001907349
119.291,33.4553833007812,14.3000001907349
119.518,33.4553833007812,14.3000001907349
119.744,33.4358062744141,14.3000001907349
119.971,32.4374313354492,14.3000001907349
120.198,33.4358062744141,14.3000001907349
120.424,33.4358062744141,14.3000001907349
120.65,33.4358062744141,14.3000001907349
120.877,33.0638656616211,14.3000001907349
121.104,33.4553833007812,14.3000001907349
121.33,33.4358062744141,14.3000001907349
121.558,32.7702255249023,14.3000001907349
121.784,33.4358062744141,14.3000001907349
122.011,32.6723442077637,14.3000001907349
122.237,33.4553833007812,14.3000001907349
122.463,33.4749603271484,14.3000001907349
122.689,33.4553833007812,14.3000001907349
122.916,33.4553833007812,14.3000001907349
123.142,33.4358062744141,14.3000001907349
123.369,31.4194793701172,14.3000001907349
123.596,33.4553833007812,14.3000001907349
123.823,32.3395538330078,14.3000001907349
124.05,33.4358062744141,14.3000001907349
124.277,31.0475368499756,14.3000001907349
124.504,33.4553833007812,92.0999984741211
124.731,184.875747680664,92.0999984741211
124.957,185.600051879883,26
125.183,56.7508239746094,26
125.41,56.7508239746094,26
125.636,55.1064414978027,26
125.863,54.0297584533691,26
126.09,56.7312469482422,26
126.317,54.3821296691895,26
126.544,56.7312469482422,26
126.771,53.3641777038574,26
126.998,56.7508239746094,26
127.225,54.0493354797363,26
127.452,56.7312469482422,26
127.678,55.0477104187012,34
127.905,69.4360733032227,34
128.132,72.6269607543945,34
128.359,69.2011566162109,34
128.586,72.6465377807617,34
128.812,70.1995391845703,34
129.039,69.2011566162109,34
129.266,72.6269607543945,34
129.494,69.2403106689453,34
129.72,70.1799621582031,34
129.946,70.1212310791016,34
130.172,69.84716796875,34
130.399,69.2207336425781,34
130.626,72.6465377807617,34
130.853,69.1620101928711,34
131.08,72.6465377807617,34
131.306,69.84716796875,34
131.533,69.1620101928711,34
131.76,72.6465377807617,34
131.987,69.1815872192383,34
132.214,72.6465377807617,34
132.44,69.84716796875,34
132.666,69.84716796875,34
132.893,69.1815872192383,34
133.12,72.6269607543945,34
133.347,69.2207336425781,34
133.574,72.6269607543945,34
133.802,69.2207336425781,34
134.029,69.4947967529297,34
134.256,72.6465377807617,34
134.482,70.5127487182617,34
134.709,69.1815872192383,34
134.936,72.6465377807617,34
135.163,69.2011566162109,34
135.39,72.6465377807617,34
135.616,70.1799621582031,34
135.843,69.2011566162109,34
136.071,72.6269607543945,34
136.298,72.6465377807617,34
136.524,70.5714797973633,34
136.75,69.7884368896484,34
136.976,69.8080139160156,34
137.203,69.4164962768555,34
137.43,72.6465377807617,34
137.657,69.2403106689453,34
137.884,72.6465377807617,34
138.111,69.2598876953125,34
138.337,72.6465377807617,34
138.564,72.6465377807617,34
138.791,69.2403106689453,34
139.018,72.6465377807617,34
139.245,38.1731986999512,8.19999980926514
139.471,21.3769912719727,8.19999980926514
139.698,21.3769912719727,8.19999980926514
139.926,21.3574161529541,8.19999980926514
140.154,20.8875923156738,8.19999980926514
140.381,21.3378391265869,8.19999980926514
140.607,21.3769912719727,8.19999980926514
140.834,21.3769912719727,8.19999980926514
141.061,21.3769912719727,8.19999980926514
141.287,21.3769912719727,8.19999980926514
141.514,21.3769912719727,8.19999980926514
141.741,21.3574161529541,8.19999980926514
141.967,20.5743751525879,8.19999980926514
142.194,21.3769912719727,8.19999980926514
142.42,21.3769912719727,8.19999980926514
142.647,21.3574161529541,8.19999980926514
142.875,21.3769912719727,8.19999980926514
143.102,21.3769912719727,8.19999980926514
143.329,21.2203845977783,8.19999980926514
143.556,21.3769912719727,8.19999980926514
143.782,21.3769912719727,8.19999980926514
144.01,21.2595367431641,8.19999980926514
144.236,21.3769912719727,8.19999980926514
144.463,21.2203845977783,8.19999980926514
144.69,21.3769912719727,8.19999980926514
144.916,21.3574161529541,8.19999980926514
145.143,21.3769912719727,8.19999980926514
145.371,21.3769912719727,8.19999980926514
145.597,21.3574161529541,8.19999980926514
145.824,21.3769912719727,8.19999980926514
146.051,20.5352249145508,8.19999980926514
146.278,21.3574161529541,8.19999980926514
146.505,21.3769912719727,8.19999980926514
146.732,21.3769912719727,8.19999980926514
146.958,21.3769912719727,8.19999980926514
147.185,21.3769912719727,8.19999980926514
147.412,21.3378391265869,8.19999980926514
147.639,21.3574161529541,72.8000030517578
147.865,149.149551391602,72.8000030517578
148.091,148.542694091797,72.8000030517578
148.318,147.485580444336,72.8000030517578
148.545,146.60466003418,72.8000030517578
148.772,147.348556518555,72.8000030517578
148.998,146.565505981445,72.8000030517578
149.224,146.585083007812,72.8000030517578
149.451,146.5263671875,72.8000030517578
149.678,148.444808959961,72.8000030517578
149.905,146.506790161133,72.8000030517578
150.131,148.758026123047,72.8000030517578
150.357,149.149551391602,72.8000030517578
150.584,148.464385986328,72.8000030517578
150.811,146.565505981445,72.8000030517578
151.038,147.426849365234,72.8000030517578
151.266,146.5263671875,72.8000030517578
151.492,146.585083007812,72.8000030517578
151.719,146.506790161133,72.8000030517578
151.946,147.759643554688,72.8000030517578
152.173,146.545928955078,72.8000030517578
152.399,149.032089233398,72.8000030517578
152.625,149.501907348633,72.8000030517578
152.852,147.74006652832,98.5999984741211
153.078,195.759994506836,98.5999984741211
153.305,195.759994506836,98.5999984741211
153.532,195.759994506836,98.5999984741211
153.758,195.759994506836,98.5999984741211
153.985,195.759994506836,98.5999984741211
154.212,195.759994506836,98.5999984741211
154.44,195.759994506836,98.5999984741211
154.667,195.759994506836,98.5999984741211
154.894,195.759994506836,98.5999984741211
155.121,195.759994506836,98.5999984741211
155.348,195.759994506836,30.2999992370605
155.575,61.762279510498,30.2999992370605
155.802,65.2468109130859,30.2999992370605
156.029,61.9384651184082,30.2999992370605
156.256,65.2468109130859,30.2999992370605
156.482,63.3870887756348,30.2999992370605
156.709,61.7818565368652,30.2999992370605
156.936,65.2468109130859,30.2999992370605
157.163,62.2712554931641,30.2999992370605
157.39,65.2468109130859,30.2999992370605
157.617,61.9580383300781,30.2999992370605
157.844,65.2859573364258,30.2999992370605
158.071,61.9384651184082,30.2999992370605
158.297,65.2663879394531,30.2999992370605
158.524,65.2468109130859,30.2999992370605
158.751,62.6040496826172,30.2999992370605
158.978,65.2468109130859,30.2999992370605
159.204,62.9564170837402,30.2999992370605
159.885,61.918888092041,30.2999992370605
160.112,65.2468109130859,30.2999992370605
160.339,62.5257453918457,30.2999992370605
160.565,65.2468109130859,30.2999992370605
160.793,65.2468109130859,30.2999992370605
161.02,65.2468109130859,30.2999992370605
161.247,63.0347213745117,30.2999992370605
161.474,65.2272338867188,30.2999992370605
161.701,61.8014335632324,30.2999992370605
161.927,65.2468109130859,30.2999992370605
162.154,65.2468109130859,30.2999992370605
162.381,62.2908325195312,30.2999992370605
162.608,65.2468109130859,30.2999992370605
162.835,62.2712554931641,30.2999992370605
163.062,65.2468109130859,30.2999992370605
163.288,63.3479347229004,30.2999992370605
163.515,61.762279510498,30.2999992370605
163.742,65.2468109130859,30.2999992370605
163.968,64.3267364501953,65.5
164.194,132.020538330078,65.5
164.421,131.981399536133,65.5
164.648,134.898223876953,65.5
164.874,131.922668457031,65.5
165.1,131.922668457031,65.5
165.328,131.942245483398,65.5
165.554,131.942245483398,65.5
165.781,131.981399536133,65.5
166.008,133.841110229492,65.5
166.234,131.981399536133,65.5
166.462,131.961822509766,65.5
166.689,131.961822509766,65.5
166.916,134.859069824219,65.5
167.142,140.986358642578,73.4000015258789
167.368,147.74006652832,73.4000015258789
167.595,147.759643554688,73.4000015258789
167.821,150.206649780273,73.4000015258789
168.048,149.16911315918,73.4000015258789
168.276,147.720489501953,73.4000015258789
168.503,147.759643554688,73.4000015258789
168.729,149.893432617188,73.4000015258789
168.956,150.637313842773,73.4000015258789
169.183,147.779220581055,73.4000015258789
169.41,148.581832885742,73.4000015258789
169.637,147.720489501953,73.4000015258789
169.864,149.149551391602,73.4000015258789
170.09,147.720489501953,73.4000015258789
170.318,195.759994506836,98.1999969482422
170.546,195.759994506836,98.1999969482422
170.773,195.759994506836,98.1999969482422
171,141.162536621094,69
171.227,138.930877685547,69
171.453,141.554061889648,69
171.68,140.281616210938,69
171.906,138.891723632812,69
172.132,138.852569580078,69
172.359,138.930877685547,69
172.586,141.358291625977,69
172.813,138.930877685547,69
173.04,141.025497436523,69
173.267,138.91130065918,69
173.493,141.651931762695,69
173.72,141.26042175293,31.8999996185303
173.946,66.0298461914062,31.8999996185303
174.173,65.0706253051758,31.8999996185303
174.4,68.4964218139648,20.1000003814697
174.626,44.4375190734863,20.1000003814697
174.852,44.4375190734863,20.1000003814697
175.079,41.9122161865234,20.1000003814697
175.306,44.9660720825195,20.1000003814697
175.532,44.7898864746094,20.1000003814697
175.758,44.1047286987305,20.1000003814697
175.985,43.4391441345215,20.1000003814697
176.212,44.9660720825195,20.1000003814697
176.44,43.8306655883789,20.1000003814697
176.666,44.3983688354492,20.1000003814697
176.893,43.0867767333984,20.1000003814697
177.12,44.9660720825195,20.1000003814697
177.347,43.8110885620117,20.1000003814697
177.573,44.9660720825195,20.1000003814697
177.8,44.9660720825195,20.1000003814697
178.026,44.1047286987305,20.1000003814697
178.253,42.3820419311523,20.1000003814697
178.48,44.9660720825195,20.1000003814697
178.707,42.7148323059082,20.1000003814697
178.934,44.9660720825195,20.1000003814697
179.161,43.0476226806641,20.1000003814697
179.387,44.9660720825195,20.1000003814697
